Symbol,Price,Date
USDTNGN,1148.60000000,2023-11-23 21:46:13.476546
USDTNGN,1148.40000000,2023-11-23 21:47:25.904642
USDTNGN,1148.40000000,2023-11-23 23:18:56.213798
USDTNGN,1149.20000000,2023-11-23 23:30:09.515088
USDTNGN,1151.40000000,2023-11-24 10:31:32.475893
USDTNGN,1153.00000000,2023-11-24 10:45:14.037726
USDTNGN,1151.60000000,2023-11-24 11:00:13.381654
USDTNGN,1151.70000000,2023-11-24 11:15:23.748750
USDTNGN,1151.60000000,2023-11-24 11:30:09.525649
USDTNGN,1151.00000000,2023-11-24 11:45:10.192081
USDTNGN,1150.10000000,2023-11-24 12:00:09.934758
USDTNGN,1150.10000000,2023-11-24 12:15:09.147066
USDTNGN,1150.50000000,2023-11-24 12:30:09.291243
USDTNGN,1149.90000000,2023-11-24 12:45:09.093074
USDTNGN,1149.10000000,2023-11-24 13:00:09.209767
USDTNGN,1148.20000000,2023-11-24 13:15:08.909958
USDTNGN,1148.50000000,2023-11-24 13:30:09.107443
USDTNGN,1148.50000000,2023-11-24 13:45:09.391221
USDTNGN,1149.40000000,2023-11-24 14:00:09.021241
USDTNGN,1149.50000000,2023-11-24 14:15:34.325487
USDTNGN,1148.40000000,2023-11-24 14:30:09.868792
USDTNGN,1148.60000000,2023-11-24 14:45:15.256305
USDTNGN,1147.20000000,2023-11-24 19:21:40.538835
USDTNGN,1147.70000000,2023-11-24 19:30:40.435515
USDTNGN,1149.30000000,2023-11-24 19:45:15.163158
USDTNGN,1149.20000000,2023-11-24 20:00:41.260143
USDTNGN,1147.50000000,2023-11-24 20:43:12.432756
USDTNGN,1147.30000000,2023-11-24 20:45:09.148124
USDTNGN,1148.50000000,2023-11-24 21:00:09.515176
USDTNGN,1147.50000000,2023-11-24 21:15:08.793271
USDTNGN,1148.10000000,2023-11-24 21:30:15.933254
USDTNGN,1148.90000000,2023-11-24 21:45:12.180430
USDTNGN,1148.40000000,2023-11-24 22:00:10.492065
USDTNGN,1147.20000000,2023-11-24 22:15:13.729521
USDTNGN,1149.00000000,2023-11-24 22:30:10.301649
USDTNGN,1148.60000000,2023-11-24 22:45:12.993834
USDTNGN,1148.30000000,2023-11-24 23:00:10.112458
USDTNGN,1147.20000000,2023-11-24 23:15:09.022852
USDTNGN,1146.50000000,2023-11-24 23:30:11.944717
USDTNGN,1148.60000000,2023-11-24 23:45:08.544388
USDTNGN,1147.50000000,2023-11-25 00:00:08.981979
USDTNGN,1147.60000000,2023-11-25 00:15:09.135092
